Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region,TotalDeaths,Population,Death Proportion
Poland,7/1/2020,0.690047034,-0.910037633,-0.058892579,-0.515466127,0.619604643,0.227742477,0.682539142,-0.074708839,108,Europe,1477,37887771,3.89836E-05
Poland,8/1/2020,-0.692994707,0.00626605,0.097536699,0.885796118,0.826234792,-0.390107017,1.054478206,0.583690089,175,Europe,1721,37887771,4.54236E-05
Poland,9/1/2020,-0.870225911,0.869530949,-0.891646884,-0.363594706,0.926115314,0.901033485,1.400092075,1.342801892,266,Europe,2058,37887771,5.43183E-05
Poland,10/1/2020,-1.120385076,0.950872618,-1.66288822,-0.004192712,1.196331111,1.573561925,1.048772481,1.396637154,447,Europe,2543,37887771,6.71193E-05
Poland,11/1/2020,-0.409352514,2.081876722,0.445174962,-0.35649791,1.999552442,0.229578289,-0.208342592,1.571771817,5401,Europe,5783,37887771,0.000152635
Poland,12/1/2020,-2.19214306,1.739159069,2.659165381,-2.148388048,1.661202535,-0.334100638,-0.669810516,0.548782499,6534,Europe,17599,37887771,0.000464503
Poland,1/1/2021,-0.64632322,0.718355181,0.530615522,-0.517240325,0.969836248,-0.897101726,-1.184995755,-0.511871215,3252,Europe,28956,37887771,0.000764257
Poland,2/1/2021,0.218032701,1.628331493,-0.258253886,0.646786188,0.160209939,-0.591283738,-0.987800325,0.488455022,2037,Europe,37222,37887771,0.000982428
Poland,3/1/2021,1.448052188,1.656724002,1.208687474,-0.391880504,-1.126169491,0.907529434,-1.329540795,1.129728346,3182,Europe,43793,37887771,0.001155861
Poland,4/1/2021,1.742353546,1.244243948,0.538132597,-0.356802059,-0.417259135,1.255345146,-1.392164608,0.976767461,9861,Europe,53665,37887771,0.00141642
Poland,5/1/2021,0.260789805,0.577235094,0.649724109,-2.551891556,-0.458937903,1.268675964,-0.63346551,0.138448247,3247,Europe,67924,37887771,0.001792768
Poland,6/1/2021,1.892184072,0.396232852,-0.460579672,-2.234056507,-0.532920036,1.964053199,0.483349026,1.025089113,422,Europe,73856,37887771,0.001949336
Poland,7/1/2021,-0.767548642,-0.210746639,0.667405117,-0.166405177,0.415944918,1.699526852,0.841186136,1.029647985,46,Europe,75044,37887771,0.001980692
Poland,8/1/2021,0.397552314,0.374472432,-0.828863424,2.038670525,1.389130222,0.599649688,1.276792744,1.716868052,42,Europe,75261,37887771,0.001986419
Portugal,4/1/2020,1.358827087,0.650693968,-1.464858425,0.422535827,0.339860159,2.215227662,0.140336624,0.690911829,767,Europe,187,10226178,1.82864E-05
Portugal,5/1/2020,-0.033870904,1.264712124,-0.246225054,0.31377836,1.218651739,1.776822274,0.931403114,1.532458071,622,Europe,1007,10226178,9.84728E-05
Portugal,6/1/2020,-0.398895829,1.092725576,-0.35386323,-0.27064706,-0.187364059,0.957571775,1.325444485,0.738178998,343,Europe,1424,10226178,0.00013925
Portugal,7/1/2020,-1.279855131,-0.385721328,0.492723762,-1.453900283,0.854908883,0.811383126,0.953781233,0.062776611,470,Europe,1579,10226178,0.000154408
Portugal,8/1/2020,-1.113381027,-0.89359954,1.056105531,-1.791305341,0.874313575,0.677477214,0.659975185,-0.058055283,287,Europe,1737,10226178,0.000169858
Portugal,9/1/2020,1.214955564,0.250264666,0.596179481,-0.066522449,-0.600443028,0.841568152,0.088400741,0.777967494,373,Europe,1824,10226178,0.000178366
Portugal,10/1/2020,0.178891122,0.798094749,-0.153009144,0.050253643,-0.329411478,0.669770399,0.410086195,0.566902721,983,Europe,1977,10226178,0.000193327
Portugal,11/1/2020,0.373787633,0.749606153,-0.328528117,1.179712013,1.261265965,1.199051981,-0.371935806,1.110059683,4370,Europe,2544,10226178,0.000248773
Portugal,12/1/2020,0.161973022,-0.047496294,0.044575895,0.191864119,-0.453829798,-0.724360339,-1.170368427,-0.515549667,6918,Europe,4577,10226178,0.000447577
Portugal,1/1/2021,-0.294138954,-0.662083564,1.221913512,0.016544278,-0.96773707,0.989282107,-1.787165319,-0.056588877,5279,Europe,6972,10226178,0.00068178
Portugal,2/1/2021,2.357265675,0.132628599,1.57525902,-0.836544006,1.731671215,2.42796787,-0.584714416,1.949406315,16701,Europe,12757,10226178,0.001247485
Portugal,3/1/2021,-0.31038033,-1.780906711,0.287158403,-1.148491875,1.100828478,0.486171585,-1.239367626,-0.990469847,1760,Europe,16351,10226178,0.001598936
Portugal,4/1/2021,0.56570656,0.451389901,-0.369871945,-1.112057734,1.868265028,0.916468761,-0.698469852,0.225205569,616,Europe,16859,10226178,0.001648612
Portugal,5/1/2021,0.597241898,-2.693027295,-0.848402718,-1.130430506,1.555887533,0.219323113,0.798439793,-1.247824186,628,Europe,16976,10226178,0.001660053
Portugal,6/1/2021,-0.12455192,-0.191880765,-0.934888238,0.108719541,1.183520369,-0.406534496,1.355841429,-0.074454596,666,Europe,17025,10226178,0.001664845
Portugal,7/1/2021,-0.708700076,-0.502731369,-0.191276222,-0.875625071,1.251500205,-0.232569201,0.950517757,-0.283857442,2004,Europe,17101,10226178,0.001672277
Portugal,8/1/2021,-1.095921548,-0.922055289,0.603679059,-0.104513605,0.745456273,-1.193994383,1.143435788,-0.226520949,3959,Europe,17369,10226178,0.001698484
Portugal,9/1/2021,2.578283733,-0.934405084,0.753478324,0.496727572,0.633086618,-0.30152914,1.156582932,0.950807939,2943,Europe,17757,10226178,0.001736426
Romania,4/1/2020,1.093823288,-1.074593902,2.004926158,0.089605884,-0.332729544,1.179368568,-0.737772357,-0.739768532,115,Europe,92,19364558,4.75095E-06
Romania,5/1/2020,1.347869043,-1.249710264,1.961213701,-1.124098116,-0.928076902,1.505394989,-0.28424972,-0.939003887,235,Europe,744,19364558,3.84207E-05
Romania,6/1/2020,0.627665614,-0.963308893,1.023656877,-0.160412193,-0.758230405,0.074121081,0.684636069,-0.567323471,123,Europe,1276,19364558,6.58936E-05
Romania,7/1/2020,0.737385695,-0.712514038,0.702596421,0.920634468,0.688892714,0.429149352,1.183227613,0.119569751,237,Europe,1667,19364558,8.60851E-05
Romania,8/1/2020,0.137996493,-1.460732576,0.467755017,1.10855485,0.658926307,-0.109421529,1.123225083,-0.601367531,806,Europe,2379,19364558,0.000122853
Romania,9/1/2020,-0.204293521,-1.552645557,0.446350987,1.440002923,-0.274565965,-0.220785377,0.895123567,-0.820087677,857,Europe,3681,19364558,0.00019009
Romania,10/1/2020,-1.371825112,-1.026137795,-0.379060777,0.578446227,0.596892528,-0.333534144,0.874331369,-0.623677255,1096,Europe,4862,19364558,0.000251077
Romania,11/1/2020,-1.658339054,-1.349148133,-0.87677985,-0.203763414,0.228670629,-0.855078657,0.186848642,-1.337143469,3465,Europe,7067,19364558,0.000364945
Romania,12/1/2020,-1.87798278,-0.818760758,-1.700684288,-1.565811907,-0.478470224,-1.969205925,-0.413789325,-1.552407471,5550,Europe,11530,19364558,0.000595418
Romania,1/1/2021,-0.888466423,-0.529586374,0.238942918,-0.551093916,1.615086894,1.52649465,-0.71127475,-0.434210165,2793,Europe,15841,19364558,0.000818041
Romania,2/1/2021,-1.626481554,-0.619507474,-0.603350898,-0.817319882,-0.3755229,0.559494747,-1.130450054,-1.074010829,1825,Europe,18402,19364558,0.000950293
Romania,3/1/2021,-1.96816088,-0.204011326,-2.439274069,-1.621140042,1.018412611,-0.533777257,-1.756513471,-1.14662091,2133,Europe,20403,19364558,0.001053626
Romania,4/1/2021,-1.015082175,0.778624372,-1.19573005,-1.736808389,2.205900589,0.206421657,-1.670396247,-0.015664842,4065,Europe,23674,19364558,0.001222543
Romania,5/1/2021,0.124154256,0.340410355,-0.358561142,-1.383684706,0.634378181,1.134073543,-0.566495191,0.106117691,1544,Europe,28194,19364558,0.001455959
Romania,6/1/2021,-0.307804952,-0.177817428,-0.446890451,-0.78985109,0.823465101,-0.51023362,0.193970831,-0.24366691,262,Europe,30353,19364558,0.001567451
Romania,7/1/2021,-0.810603841,1.867324526,-0.641938446,0.712014854,0.58749347,-0.349501455,1.029066676,1.787128488,39,Europe,33861,19364558,0.001748607
Romania,8/1/2021,-0.682766715,2.636086787,-0.90391172,0.78973461,0.85840748,-1.017114277,1.07114886,2.366767402,89,Europe,34286,19364558,0.001770554
Senegal,4/1/2020,-0.910618759,-2.695266324,-0.867758075,-0.271529247,0.381874022,-0.329096647,1.082257707,-1.72872925,9,Africa,1,16296362,6.13634E-08
Senegal,5/1/2020,-1.480600926,-0.352132495,0.024279444,-0.684632839,0.330229315,0.009949209,1.407132929,0.042178586,40,Africa,9,16296362,5.52271E-07
Senegal,6/1/2020,-0.211514418,0.527539189,0.787469813,0.922458491,-0.011694261,0.690938748,0.340689998,0.942803457,69,Africa,42,16296362,2.57726E-06
Senegal,7/1/2020,0.883257155,1.370562666,-0.070249176,1.880881918,0.381874022,1.676200208,-0.017602815,1.416307632,90,Africa,116,16296362,7.11815E-06
Senegal,8/1/2020,0.067942858,-0.635338831,-1.392672815,0.290967152,0.041731298,0.940151941,-0.467172156,-0.890751711,94,Africa,209,16296362,1.28249E-05
Senegal,9/1/2020,-0.667131231,-0.779121391,-0.885711185,-0.603080243,0.43529958,-0.030620381,-1.339382098,-1.390707805,79,Africa,284,16296362,1.74272E-05
Senegal,10/1/2020,-0.392285461,0.372572904,-1.741109704,-0.718985968,0.242967569,-0.639164224,-1.243238931,-0.902681008,23,Africa,311,16296362,0.000019084
Senegal,11/1/2020,-1.720399248,-0.527630953,-0.857254895,-0.789857339,-0.218273088,-2.253254323,-1.656038106,-1.458097218,12,Africa,325,16296362,1.99431E-05
Senegal,12/1/2020,-0.215203623,-0.177264913,0.026966304,-0.427994759,0.079129189,-0.836216516,-0.640208226,-0.43680862,18,Africa,333,16296362,0.000020434
Serbia,4/1/2020,-0.894739488,-0.006058697,0.974733185,-0.78097432,0.386911823,0.188293123,-1.369514927,-0.794244732,142,Europe,28,8772228,3.19189E-06
Serbia,5/1/2020,-0.09482304,0.075266697,1.097068385,0.118932729,-0.461993961,-0.195784661,-1.630166068,-0.350407835,483,Europe,179,8772228,2.04053E-05
Serbia,6/1/2020,-1.971394707,0.554944531,1.54192366,0.412049721,0.106758012,-1.556503562,-0.645542546,0.276411802,106,Europe,244,8772228,2.78151E-05
Serbia,7/1/2020,-0.379136778,-0.592130319,0.343380891,0.925530635,0.22001168,-0.128063138,0.786325654,0.26584785,337,Europe,281,8772228,3.20329E-05
Serbia,8/1/2020,1.817603467,-0.964582017,0.415242128,0.885891789,-0.486333565,-0.484568587,1.369166906,0.211405768,784,Europe,582,8772228,6.63457E-05
Serbia,9/1/2020,0.692973461,-0.825237002,0.3895774,0.26843783,0.19517535,0.419997479,1.021280651,-0.074537775,232,Europe,715,8772228,8.15072E-05
Serbia,10/1/2020,-0.229657442,1.246430706,-0.533497295,0.194913031,2.526313351,-0.580829896,0.521853035,1.329788728,141,Europe,750,8772228,8.54971E-05
Serbia,11/1/2020,-0.649815576,1.934489562,-0.568572422,-0.163660675,0.609942073,-1.644057817,0.011883411,1.26089667,1782,Europe,826,8772228,9.41608E-05
Serbia,12/1/2020,-1.361862414,1.597192369,-1.554097954,-0.568327694,-0.459510328,-0.432809994,-0.234140695,0.630643749,13252,Europe,1652,8772228,0.000188322
Serbia,1/1/2021,-0.318032049,1.367317159,0.344236382,-0.401914696,0.750515704,0.369206336,-0.529448686,0.775784903,6892,Europe,3250,8772228,0.000370487
Serbia,2/1/2021,-0.73213021,1.399533961,0.848976021,0.017415188,0.645209662,-0.364604745,-0.845313593,0.862937507,3331,Europe,4038,8772228,0.000460316
Serbia,3/1/2021,-0.700820349,2.958621568,-0.666953877,0.275172926,1.153857715,-1.161783824,-1.171193407,2.022633065,5896,Europe,4459,8772228,0.000508309
Serbia,4/1/2021,-1.167438277,1.715924506,-0.512110022,-0.092661537,1.352548361,0.571887182,-1.812015702,0.80721266,9969,Europe,5345,8772228,0.000609309
Serbia,5/1/2021,0.51975923,-0.147509066,0.044814562,0.226553951,1.379371598,0.632836553,-1.432239873,-0.189760308,4458,Europe,6386,8772228,0.000727979
Serbia,6/1/2021,-1.170468264,0.029291655,-0.019347256,0.566886772,1.033153148,0.36582026,-0.482932077,0.22623303,725,Europe,6872,8772228,0.000783381
Serbia,7/1/2021,0.545009118,0.154829469,1.05429384,2.24294348,1.195582751,-0.429423918,1.33358763,1.871342181,175,Europe,7047,8772228,0.000803331
Serbia,8/1/2021,1.567629577,-0.138353227,-0.27599453,2.638279585,0.412741607,-1.05004331,1.335037156,1.769475501,528,Europe,7118,8772228,0.000811424
Serbia,9/1/2021,0.516729244,0.33451893,-0.443670749,3.045682738,0.267200709,-2.264193484,0.600918093,1.952269599,4361,Europe,7307,8772228,0.00083297
Seychelles,7/1/2020,-0.637216536,-0.98383775,-1.694790064,0.209015483,-0.86630206,-0.396896214,0.09186873,-1.850954656,708,Africa,0,97741,0
Seychelles,8/1/2020,2.168426983,0.928496219,-1.106769299,0.791336976,-0.312215046,2.313871946,1.614435829,-0.389056327,61,Africa,0,97741,0
Seychelles,9/1/2020,0.670457313,0.41337809,-1.530028471,0.717521575,2.640029826,0.815121477,1.676679138,-1.103133078,81,Africa,0,97741,0
Seychelles,10/1/2020,0.509437772,-0.334048215,-0.770121288,0.08188896,3.566394052,0.245174116,-0.013466101,-0.552797999,40,Africa,0,97741,0
Seychelles,11/1/2020,-0.756761347,-0.037771121,-0.165401714,-0.828500979,-0.035171539,-0.001099435,0.039201315,-0.201987695,61,Africa,0,97741,0
Seychelles,12/1/2020,-0.473757305,0.484080578,0.557100135,-1.300099371,-0.355503094,-0.627337894,-2.0674953,0.386395242,142,Africa,0,97741,0
Seychelles,1/1/2021,0.001982248,0.756790176,0.114915645,2.480889475,0.380393722,0.695502895,0.977638898,0.548551586,657,Africa,0,97741,0
Seychelles,2/1/2021,1.356010207,0.94869693,-0.233532859,1.878063705,-0.208323731,0.496724957,1.389402327,0.284934289,5187,Africa,4,97741,4.09245E-05
Seychelles,3/1/2021,0.34841823,0.137301707,-0.993885343,0.754429275,0.016774119,1.283041224,0.537147787,-0.625496583,7340,Africa,11,97741,0.000112542
Singapore,3/1/2020,-0.684768723,-0.153621689,0.88076013,0.201160641,0.563508457,0.366704905,0.006341353,0.27630792,6,Asia,0,5804343,0
Singapore,4/1/2020,-0.857525024,-1.631276053,1.018351539,-0.188812919,1.611560599,0.162796081,-1.245381472,-0.528761843,126,Asia,3,5804343,5.16854E-07
Singapore,5/1/2020,-0.888481355,-4.377641805,1.771886675,-0.247438656,1.611560599,0.095660187,0.163749648,-0.826519779,2210,Asia,16,5804343,2.75656E-06
Singapore,6/1/2020,-0.34068268,-1.629228773,1.064419635,-0.717655112,0.459165521,-1.439777208,-0.342169662,-0.803572685,1274,Asia,24,5804343,4.13483E-06
Singapore,7/1/2020,-1.089626181,0.650598021,0.4265144,-0.318861751,0.246517261,-1.609196612,-2.56231391,-0.99132499,533,Asia,26,5804343,4.4794E-06
Singapore,8/1/2020,0.161894073,0.411668416,0.600061396,0.502936189,0.652662231,-0.062438262,-1.345458949,0.224205824,891,Asia,27,5804343,4.65169E-06
Singapore,9/1/2020,2.082898488,0.520053821,0.551643929,1.150067479,0.219440929,-0.102324882,0.213034034,1.185064549,168,Asia,27,5804343,4.65169E-06
Singapore,10/1/2020,2.062356038,0.923127102,-0.458891939,-0.414323128,-0.124626598,-1.334334362,-0.562608328,0.068638573,46,Asia,27,5804343,4.65169E-06
Singapore,11/1/2020,0.410971283,0.438403482,0.027938542,0.705791615,0.109154409,-0.345857047,-0.405702935,0.233887206,20,Asia,28,5804343,4.82397E-06
Singapore,12/1/2020,-0.962234458,0.164067978,-2.030825274,-1.536340181,-1.243341362,-1.655401903,-2.189831237,-2.265276665,18,Asia,29,5804343,4.99626E-06
Singapore,1/1/2021,-0.548104366,0.616516832,-0.343057746,-1.998428585,-1.434196478,1.216697983,-1.855904376,-0.637067689,45,Asia,29,5804343,4.99626E-06
Singapore,2/1/2021,0.409687379,1.310303857,1.024071746,1.006183665,0.133589147,0.685666223,-0.769133374,1.139835495,80,Asia,29,5804343,4.99626E-06
Singapore,3/1/2021,-0.419999363,-0.621364929,0.20945297,-0.794266325,-0.97191765,-1.369218699,-0.437218121,-0.911656821,25,Asia,29,5804343,4.99626E-06
Singapore,4/1/2021,-1.095047105,0.788849627,0.216807522,-0.175150874,-0.998333583,-0.98141018,-0.062220939,-0.327669923,47,Asia,30,5804343,5.16854E-06
Singapore,5/1/2021,-0.82143308,0.371686244,0.332028836,-0.535725096,-1.195132284,-1.347629902,0.150171296,-0.486045514,68,Asia,31,5804343,5.34083E-06
Slovakia,4/1/2020,0.509826264,-0.232134885,0.648893012,0.190285274,0.161491911,0.829175922,-0.461363018,0.164075873,56,Europe,1,5457012,1.8325E-07
Slovakia,5/1/2020,-0.340799206,0.172122854,0.997104675,-0.609466723,-0.937026561,1.632826814,-0.450517641,0.158977442,65,Europe,23,5457012,4.21476E-06
Slovakia,6/1/2020,-0.470354604,-0.198587694,0.384597223,-0.825726191,-0.689120736,0.553478184,-0.172422751,-0.416274748,5,Europe,28,5457012,5.13101E-06
Slovakia,7/1/2020,0.899708942,0.247110691,0.855153524,-0.908407319,0.536307324,0.388580481,0.662671277,0.611059011,23,Europe,28,5457012,5.13101E-06
Slovakia,8/1/2020,0.18715425,0.869002302,1.150035473,0.277046769,1.54066707,-0.789947204,1.451955727,1.320113915,66,Europe,29,5457012,5.31426E-06
Slovakia,9/1/2020,-1.152193111,1.040027194,0.246567374,0.213693697,0.52539037,-0.829618827,0.841053447,0.68567019,195,Europe,33,5457012,6.04727E-06
Slovakia,10/1/2020,-2.092838294,0.961844386,0.13128108,0.29723385,0.468531236,-0.92038269,0.263820398,0.200884055,900,Europe,48,5457012,8.79602E-06
Slovakia,11/1/2020,-0.176878173,1.802685447,-0.104781331,0.182339296,0.87473289,-0.465160843,0.626250235,1.434890779,6048,Europe,219,5457012,4.01319E-05
Slovakia,12/1/2020,-2.513741279,1.0176624,-3.512393213,-1.595197567,1.948233343,-2.933817697,-0.154293166,-1.264355149,5036,Europe,868,5457012,0.000159061
Slovakia,1/1/2021,0.229427021,0.987122241,0.597916079,-0.716415298,0.998003493,1.041960077,-0.573701699,0.801255341,15864,Europe,2250,5457012,0.000412314
Slovakia,2/1/2021,-0.683543183,1.923812417,0.112458828,-0.380966152,-0.540832114,0.535044905,-1.116456162,0.718809989,12862,Europe,4711,5457012,0.000863293
Slovakia,3/1/2021,-1.931046106,1.500948674,-0.856102892,-0.951143798,-0.637265205,-0.950837672,-2.490257871,-1.058117415,14118,Europe,7270,5457012,0.001332231
Slovakia,4/1/2021,-0.236789942,0.112170172,-0.54004591,-0.7825602,0.582249504,1.696541844,-0.629709169,0.148034469,7524,Europe,9790,5457012,0.001794022
Slovakia,5/1/2021,-0.18478531,-0.214938426,-1.128241286,-2.227654504,-0.424384607,-0.139773396,-0.502154586,-1.179360581,3084,Europe,11732,5457012,0.002149894
Slovakia,6/1/2021,-0.042152723,-0.455031062,0.524979853,-2.450356657,-0.134630459,-0.647890739,-0.715015343,-1.440375355,835,Europe,12353,5457012,0.002263693
Slovakia,7/1/2021,0.536893002,0.414658703,0.391655567,-1.492544116,-0.668651447,-0.360772382,0.468263847,-0.007343311,174,Europe,12511,5457012,0.002292647
Slovakia,8/1/2021,0.156438064,2.248007953,0.826135885,0.143468428,0.095535316,-0.025767573,1.636489007,2.295095497,150,Europe,12540,5457012,0.002297961
Slovenia,4/1/2020,1.160642429,-0.838591526,2.189905997,-0.020723546,-0.430748317,0.78526787,-1.74562459,-0.202010264,272,Europe,15,2078654,7.21621E-06
Slovenia,5/1/2020,0.821760921,-0.474213919,1.872047736,0.028536481,1.137945457,0.239431355,0.147525515,0.800131333,63,Europe,92,2078654,4.42594E-05
Slovenia,6/1/2020,0.275093265,0.768350526,0.117016053,-0.047350588,-0.235841825,-0.29755505,0.198213631,0.160158255,3,Europe,109,2078654,5.24378E-05
Slovenia,7/1/2020,-0.531143205,1.327062857,-0.433559863,-1.563094924,-1.457885298,0.57956261,0.630593466,0.022595087,53,Europe,111,2078654,5.33999E-05
Slovenia,8/1/2020,0.51827516,0.514390376,-0.217870329,-0.896087535,-1.63087324,0.447050152,0.789801777,0.024664621,111,Europe,119,2078654,5.72486E-05
Slovenia,9/1/2020,-0.453796942,0.388882534,-0.350689673,0.205606306,-0.468178456,-0.325301341,0.306733825,-0.152584913,225,Europe,133,2078654,6.39837E-05
Slovenia,10/1/2020,-0.752694365,3.356903768,0.94458274,0.758117417,0.036959822,0.089936253,0.857839516,1.608101908,869,Europe,152,2078654,7.31242E-05
Slovenia,11/1/2020,0.06075235,0.19859645,2.592904863,0.726164967,-0.069935261,0.579801802,0.934041784,1.127239505,10827,Europe,363,2078654,0.000174632
Slovenia,12/1/2020,-0.986699584,0.158846166,0.860577342,0.770099586,1.618130309,0.504934655,0.598615728,1.196751513,9717,Europe,1490,2078654,0.00071681
Slovenia,1/1/2021,2.156311696,1.134200366,1.454291165,-0.09727629,0.278401083,0.549902782,-0.29540017,1.231203174,9811,Europe,2728,2078654,0.001312388
Slovenia,2/1/2021,0.054197582,-0.312268316,-0.354095297,0.290147163,2.773069298,1.15027511,-0.216476392,1.477477767,8376,Europe,3522,2078654,0.001694366
Slovenia,3/1/2021,0.613974774,0.508133387,0.354274541,-0.174494711,0.887399568,0.659452792,-1.538109484,0.443684468,5072,Europe,3854,2078654,0.001854084
Slovenia,4/1/2021,1.393992172,0.149644711,0.458713684,0.936518595,1.14603846,1.8769409,-1.633022131,1.367183757,6444,Europe,4054,2078654,0.001950301
Slovenia,5/1/2021,0.655925289,0.749211501,-0.003316003,0.710854418,1.092759523,1.337562573,-0.754995101,1.361705578,4674,Europe,4258,2078654,0.002048441
Slovenia,6/1/2021,0.303934245,1.185360454,-1.754942061,-0.849490212,0.076413213,1.005563852,0.308774957,0.815957184,1984,Europe,4376,2078654,0.002105208
Slovenia,7/1/2021,1.147532893,1.380063236,-0.477832978,-2.352586703,-0.882607658,2.47420373,0.893219141,1.513146801,276,Europe,4419,2078654,0.002125895
Slovenia,8/1/2021,1.384815496,0.380785254,-0.797961655,-0.53063139,0.134413068,1.928128023,1.267766897,1.752604104,521,Europe,4429,2078654,0.002130706
South Africa,4/1/2020,-1.823497891,-2.102698815,-0.332718542,-0.544033758,0.982154117,0.688385723,0.080645706,-1.078683716,21,Africa,5,58558267,8.5385E-08
South Africa,5/1/2020,-2.732081568,0.093188156,1.434980531,-0.173927333,1.444272547,0.933547686,-0.148044746,0.005132559,53,Africa,116,58558267,1.98093E-06
South Africa,6/1/2020,-0.439789007,1.688446823,1.081745361,0.896427775,2.571145439,1.49737815,-0.7978379,1.572508138,299,Africa,705,58558267,1.20393E-05
South Africa,7/1/2020,-1.608634332,0.891044857,0.734755401,1.484577534,0.43650633,1.776517963,-0.325073199,1.794969321,1314,Africa,2749,58558267,4.69447E-05
South Africa,8/1/2020,-0.802973721,-1.22450571,-0.720073884,1.230756067,0.604918528,1.108146738,-1.08921158,0.81019129,2538,Africa,8153,58558267,0.000139229
South Africa,9/1/2020,-0.959379466,-0.97907547,0.136586141,0.642646481,1.894402968,0.603693408,-1.53740813,0.367696259,601,Africa,14263,58558267,0.000243569
South Africa,10/1/2020,0.622401904,0.109634382,0.075047974,-0.837923841,0.044769117,0.376277303,-1.957362787,-0.749954246,342,Africa,16866,58558267,0.000288021
South Africa,11/1/2020,1.012017012,-0.211180711,0.420971679,-1.422474094,-0.631586644,0.908064299,-1.299533322,-1.315649525,384,Africa,19411,58558267,0.000331482
South Africa,12/1/2020,1.455736693,0.801260083,0.14831495,-0.969964675,0.44656079,1.453139662,0.449397581,-0.45652877,634,Africa,21644,58558267,0.000369615
South Africa,1/1/2021,0.97501446,0.9362404,-0.381157,-0.57909681,0.272347943,1.257767023,0.138736755,-0.12677492,2870,Africa,28887,58558267,0.000493304
South Africa,2/1/2021,-0.134129269,0.128202702,1.615786977,-0.342453346,-0.01362409,0.971394301,0.999999696,-0.082912157,1822,Africa,44399,58558267,0.000758202
South Africa,3/1/2021,0.858720724,-1.104177945,0.836506627,0.588059318,-0.689399786,0.044825057,2.029106733,0.326142063,351,Africa,50077,58558267,0.000855165
South Africa,4/1/2021,-2.191035847,-0.058996277,1.547546633,0.041352094,0.189205296,-0.007150962,1.29022533,0.095485841,258,Africa,52897,58558267,0.000903322
South Africa,5/1/2021,-0.650299324,2.099956158,0.883726507,0.525550027,-0.94830212,0.492760774,0.692094176,1.162963997,286,Africa,54406,58558267,0.000929092
South Africa,6/1/2021,-0.441654681,0.758616105,1.624012375,1.613372384,0.355877299,-0.700332746,-0.198558702,1.731116303,856,Africa,56601,58558267,0.000966576
South Africa,7/1/2021,1.16748992,0.460664046,-0.409945895,0.919816534,-1.586373592,-0.515977678,-1.274046735,0.849258766,3489,Africa,61029,58558267,0.001042193
South Africa,8/1/2021,-0.19942789,2.347129547,-0.815275256,1.610688823,-1.696972648,-0.24188408,-1.850594654,1.990997047,2683,Africa,72191,58558267,0.001232806
South Africa,9/1/2021,0.422774689,-0.053867884,-0.338963752,1.820352056,-0.70892864,0.462315275,-1.505262886,1.62875996,2469,Africa,82496,58558267,0.001408785
Spain,3/1/2020,-1.319247995,0.812251358,-0.828391384,0.599979524,-1.025747871,0.32894495,1.144034081,0.898953952,2,Europe,0,46736782,0
Spain,4/1/2020,1.090548709,0.692781193,1.117206437,0.601539672,1.805988412,-0.005391177,0.529046525,0.806791549,1930,Europe,9387,46736782,0.000200848
Spain,5/1/2020,0.122956067,1.550508712,0.922870904,1.486755787,0.352435567,-0.201965613,-0.329396794,0.625872758,521,Europe,24543,46736782,0.000525132
Spain,6/1/2020,0.806759717,1.495757242,1.214970829,0.764920888,0.667790736,0.338708152,-0.542209493,0.491438241,172,Europe,27127,46736782,0.000580421
Spain,7/1/2020,1.764084827,1.358984073,1.447943047,-0.380852291,0.441861966,0.609431021,-1.120950419,-0.09835908,106,Europe,28364,46736782,0.000606888
Spain,8/1/2020,1.080351024,-0.3495448,2.042985035,-0.760390574,0.839884215,0.14232833,-1.352086012,-0.72943475,605,Europe,28445,46736782,0.000608621
Spain,9/1/2020,0.198810077,-0.759243683,0.2266905,-1.329642934,0.095940316,0.697332269,-1.000458393,-0.857655145,2284,Europe,29152,46736782,0.000623749
Spain,10/1/2020,1.687462497,-0.683328926,-0.131511487,-0.041443478,0.29854046,1.400749843,-0.245216644,0.233414026,3272,Europe,31973,46736782,0.000684108
Spain,11/1/2020,1.127288312,0.047480937,-1.321451449,0.554306936,0.004839041,1.644116287,0.468320754,0.870367752,5329,Europe,35878,46736782,0.000767661
Spain,12/1/2020,-1.53102457,-0.358382489,-0.548018248,0.87621761,-0.22820795,1.395715794,1.081135969,1.152751575,3132,Europe,45511,46736782,0.000973773
Spain,1/1/2021,0.018883805,0.306678443,0.810478884,0.220526896,-0.717810009,0.955924118,1.684789736,1.391842716,2803,Europe,50837,46736782,0.00108773
Spain,2/1/2021,1.157392436,0.521761978,1.267206476,-0.247933743,-0.873812718,1.221489682,1.631962691,1.399792834,10404,Europe,59081,46736782,0.001264122
Spain,3/1/2021,0.086076769,0.196492816,-0.554416549,0.888105331,-0.133218571,1.696098037,1.743792218,1.750913426,2530,Europe,69609,46736782,0.001489384
Spain,4/1/2021,1.052551856,0.833129157,0.245597376,0.637361909,-0.339407734,1.409254532,0.836997032,1.295540313,1691,Europe,75541,46736782,0.001616307
Spain,5/1/2021,1.279066181,-0.058062421,0.559505015,2.188278163,-1.453738431,1.36460978,0.203502355,1.315450658,2499,Europe,78216,46736782,0.001673543
